user_id,item_list
486, 9199 9206 3572 3565 9204 9201 8982 8638 12469 6404
487, 3516 3514 5297 4696 17955 5296 4687 5112 4359 3539
488, 6404 10466 6292 8666 5114 7581 2301 5562 10227 197
489, 8384 8854 1914 9073 10003 16225 126 16816 4536 16785
490, 4035 4033 3922 4194 9228 4361 5645 4124 6954 13918
491, 7657 7661 7659 4279 14779 8329 5355 17955 7687 4280
492, 8638 10227 5113 17955 4657 8982 5645 12469 7581 8666
493, 7495 5562 7493 5508 724 9132 3842 3806 6228 10466
494, 189 197 10068 194 8666 7496 5297 8982 5562 8306
495, 6292 10466 8483 4035 4844 4034 5113 4362 8638 10227
496, 5645 187 2506 17955 10227 9224 8638 4728 5296 7581
497, 4708 3852 17558 4346 15473 194 4748 4526 11733 3654
498, 12469 8666 8481 5113 4634 197 8638 6289 4657 8635
499, 4658 10068 6289 5113 8666 5645 2301 14847 10227 8483
500, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
501, 9446 5135 3565 13845 6526 8982 3593 3806 3572 8008
502, 4704 10227 8638 12469 7581 6404 4634 4691 4844 8306
503, 15262 9656 7780 7779 1009 3060 18435 4013 2937 14203
504, 11889 11888 11894 11893 11892 11891 11890 11896 11884 11883
505, 8638 4410 6289 10227 7581 5113 6404 4844 4279 3806
506, 12358 8347 8666 8982 14851 5554 4844 7496 5297 10142
508, 5645 4723 187 3806 5113 5296 15892 8638 17955 8179
509, 189 192 187 5113 7581 3572 4691 10466 5560 5142
510, 6793 3806 4627 10466 6796 5135 4844 724 5610 5562
511, 8638 10227 6289 4657 12469 10067 2301 197 8666 8481
513, 189 192 197 187 10055 3991 5113 1023 10067 4983
514, 15801 17733 376 4202 17767 15804 2506 7896 3806 2505
515, 4346 8481 4357 11920 15892 75 8186 8569 10469 4359
516, 6692 11008 3282 5697 6061 12792 6526 7606 12808 16661
517, 197 189 5192 8535 10227 192 12469 15119 194 8666
518, 3565 3572 4657 4658 5113 8638 12469 9448 4844 8982
519, 8306 11734 10227 5896 10067 8638 5190 4755 1212 6289
520, 4658 4629 4728 8666 3806 2301 7199 10067 189 4726
521, 10227 5113 8638 6289 6404 8666 8982 5143 12469 7581
522, 8638 10227 5113 17955 4657 8982 5645 12469 7581 8666
523, 5143 8666 5142 8638 1023 7581 3565 8583 10067 8526
524, 197 5143 2301 10227 7581 4634 8982 5562 4657 8638
525, 5113 5297 6207 15892 5645 6200 8478 7642 10466 6292
526, 8535 15119 9461 5811 7199 10528 8666 9448 15120 10167
527, 3572 3566 5508 5561 8982 12469 5297 8638 3805 7581
528, 4657 2301 3806 197 5120 8731 12193 9259 5143 5142
529, 18158 18148 18168 2301 5645 8638 5142 8666 4634 5128
530, 10227 5113 8638 8982 17955 5645 7581 4657 8666 3572
531, 9303 5434 4844 4024 10227 4970 7581 9199 16220 17953
532, 5297 4357 12357 5112 8483 12355 3572 3922 6359 75
534, 4640 4671 11529 3407 3926 6469 17618 5291 12194 15720
535, 6796 4410 4984 4983 5645 10466 6794 8638 6289 6806
536, 4795 2301 1023 5455 7589 4792 9205 4785 18185 3593
537, 4657 735 4658 15908 738 7495 7496 13838 5562 13837
538, 3806 10067 8535 8565 3654 7496 4728 7495 5920 10068
539, 6289 8635 5113 8481 9224 3146 4844 5115 4057 5112
540, 5508 5562 724 7581 5561 8666 10227 10466 5700 189
541, 5113 10466 6793 11222 6799 5112 8473 4844 17752 7172
542, 192 4124 4194 17955 6289 5297 3922 12469 5113 10227
543, 4691 5113 4361 6289 4687 8849 8483 5297 3541 7662
544, 4361 3922 5297 17955 4657 15892 4634 8638 3806 197
545, 6289 4035 4033 5113 3922 5645 8635 6404 8481 4279
547, 7883 18067 5112 379 7884 4279 10141 18094 10466 10055
548, 10227 8638 5113 6404 8666 6289 7581 8982 5143 3565
549, 6734 15371 15857 15852 1307 9700 17870 3445 10543 15854
550, 15100 15099 12469 15119 6404 6943 2738 15120 8666 8414
551, 9202 9206 9201 9126 7581 8666 4844 12469 6404 3565
552, 8666 10227 2835 9103 12187 4844 2103 16665 5291 7581
553, 18098 18095 5135 8982 18092 7310 3572 3593 7493 6228
554, 725 7581 8638 12469 8668 5562 9475 8414 10227 3805
555, 197 189 3531 194 9303 192 5645 18148 18158 5297
556, 7706 4983 9260 4985 7710 12728 161 3805 12627 8982
559, 4704 8481 9461 6289 5562 5113 7310 10067 4844 8638
562, 8523 8518 8515 8508 4514 5135 4580 8524 8516 4513
563, 11214 180 17039 5530 7554 13297 3146 5528 8066 17405
564, 8638 6289 17955 8982 10227 5113 197 2301 12469 10067
565, 7662 7659 7657 15892 3046 7496 5711 227 3548 16617
566, 4768 7326 11903 6757 4361 7329 4838 14109 6495 14155
567, 5297 4034 8481 4365 6289 4362 5113 10466 17955 3922
568, 724 10466 4844 2301 6289 5297 3806 8982 3572 5112
569, 17955 7310 15892 5113 8638 3898 5297 4361 6289 5112
570, 5508 10466 5561 6404 6292 6289 5112 4691 8481 4844
571, 7496 7493 5113 17955 3842 4361 17559 3654 5742 724
572, 5508 4361 3922 5561 5113 16182 10466 4702 16137 6292
573, 16700 16175 16220 672 16211 2392 15003 15447 8090 16232
574, 3805 5508 8638 10227 5561 8666 8982 2301 3806 7310
575, 3565 189 197 5508 187 724 10466 8982 5700 5561
577, 10227 8638 5113 6404 8666 6289 7581 8982 5143 3565
578, 15892 17351 5645 7437 7310 5297 5294 10466 10141 4024
579, 8638 17955 6289 8982 5113 197 3922 10466 2301 3565
580, 5508 5561 6404 4844 8638 8666 8635 5112 7581 1212
581, 18096 18094 18100 18101 6404 8186 5113 5297 18095 5645
582, 3806 5562 4630 5508 6203 8666 3655 6207 15908 724
583, 4691 4693 6289 10466 5562 8638 8666 5113 1212 3572
584, 187 192 194 10227 8982 17955 12469 3565 3572 6528
585, 3566 15119 4657 4634 8982 8306 10067 7581 9302 5142
586, 18096 197 15908 3529 8483 8982 4687 10466 4634 9461
587, 7581 16659 8506 2301 8984 10068 5113 4361 5562 8565
588, 12386 4459 15907 5672 4231 8634 4804 5494 4075 4783
589, 5562 5044 8666 7581 8982 3805 2301 5297 6526 8635
590, 4634 10067 4658 197 189 3565 3572 5297 194 192
591, 8179 3572 197 12469 14847 15892 5297 6018 8481 11222
592, 17957 10653 18031 7703 10289 16280 72 18100 5610 432
593, 4844 4687 7493 5516 5113 8666 504 12469 3641 10232
594, 189 194 192 187 8638 10067 4634 10466 10227 15119
595, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
596, 14617 15892 5113 10466 8481 5297 14847 5645 10469 197
597, 6289 8481 9461 8666 6404 4770 8982 3572 10227 6292
598, 189 197 194 5297 5645 8186 2301 7310 5113 10067
599, 17790 10562 2465 10563 5751 17307 5637 7200 14647 17798
600, 7581 10227 8666 7583 4280 11733 3805 12469 724 5562
601, 8308 3572 8638 5143 3834 8982 7581 3568 12469 10068
602, 189 192 187 10227 6404 4844 5297 4280 15119 1212
603, 5143 7581 2301 8666 10067 10227 6289 5142 5147 1212
604, 15102 15100 12469 7581 8414 6530 9448 1212 7583 6526
605, 5562 5508 6528 8982 4844 9303 8638 12469 10227 5113
606, 15892 7584 4361 8982 17955 5112 4795 6526 5460 2154
607, 15119 197 194 4657 4634 12469 8666 4279 15101 7581
608, 4280 4190 4287 6404 3922 9461 11783 3565 8635 3572
609, 15101 12469 15100 8666 6289 2301 15102 5113 4844 7581
611, 725 6798 5562 8638 7581 8483 5113 192 10068 5142
612, 4630 4748 14847 5044 4844 6289 6943 3806 10466 5560
613, 5143 4762 7581 3565 8666 5113 5142 8627 10067 18185
614, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
615, 8638 17955 10227 5113 6289 6404 8982 7581 10466 5562
616, 192 187 194 17955 10227 15119 5560 10067 15120 9948
617, 3514 5142 3517 2301 10068 4688 8666 4762 4696 5113
618, 4748 5044 5560 4629 10067 3572 10068 5465 13075 4844
619, 5113 10142 14847 14852 10141 10466 6292 8483 5610 9014
621, 10068 8666 12469 8638 10227 8526 10466 6404 9477 9461
622, 8638 10227 6289 4657 12469 10067 2301 197 8666 8481
623, 10784 10592 7493 3547 15710 15422 15423 7310 7314 11977
624, 8889 7517 2138 4764 6036 7931 7291 4000 18135 7937
626, 16701 2392 16711 1900 11356 16706 16696 1622 4062 16219
627, 3565 3566 4844 15892 5297 6526 5113 4696 5562 5275
628, 7662 345 1475 5839 16691 11108 9671 2807 17752 16135
629, 4748 5044 4844 5560 3580 5113 4629 5554 5223 10227
630, 15101 15099 12469 8666 5142 8638 6526 4762 7581 6404
631, 5562 4748 10068 5113 8526 4844 8638 197 5044 3805
632, 194 187 10068 8666 2301 12469 8638 10227 10466 1212
633, 3568 12469 5192 9475 4771 4844 5560 15099 8638 8414
634, 4018 10227 2301 4657 4634 12469 3991 5113 8982 197
635, 3569 3572 5897 10227 5562 12469 7657 197 11782 6530
636, 10068 2301 8638 3105 14847 5142 8666 1212 197 7581
637, 7661 6793 8186 4627 7172 17955 15892 8638 8481 10466
638, 8638 6289 8982 10227 17955 5113 2301 197 7581 6404
639, 8179 15892 5297 8483 8982 3922 15227 15223 345 17955
640, 8506 5203 1212 8666 9948 5142 8668 3897 3611 8515
641, 5562 5508 7627 3805 3806 11327 5357 3655 7651 17547
642, 4657 192 194 187 10227 8666 8638 8635 6289 5562
643, 15341 2116 8157 1243 5476 2290 446 16832 2790 1039
644, 10068 8638 10227 12469 4844 6798 10466 8445 8668 4634
645, 4976 5005 6021 6092 3160 11222 8483 2676 11223 4968
646, 6528 8535 4763 12469 9303 3593 8853 4634 3514 7688
647, 9199 9206 9203 18070 3572 3565 8638 9201 7581 5297
648, 8445 6289 8635 6292 4637 10227 12469 5113 4688 8638
650, 5113 17750 10067 5044 8483 189 197 4687 7354 8481
651, 197 189 194 192 4687 4693 8982 5113 6292 8638
652, 189 5189 192 197 3898 187 7326 5190 4361 4657
653, 197 8666 8982 10466 189 10067 5297 10227 4844 5562
654, 5896 10227 6289 7581 5560 6404 12469 6292 8526 8666
655, 192 194 5297 4019 8481 17955 10067 5113 15892 7496
656, 8638 6289 8982 10227 17955 5113 2301 197 7581 6404
658, 6167 5143 4279 17955 3806 6404 1212 3842 2301 4657
659, 6798 5013 6807 5113 6289 6404 5297 5645 8638 4057
662, 1011 17307 15949 4278 13856 6491 1075 6763 7220 4610
665, 3568 6204 3514 5918 4728 15119 15099 15101 3517 5920
666, 5192 5190 9126 9475 9477 4657 12697 10067 7583 7581
667, 8567 4410 10966 18320 5887 18344 4634 13836 5156 12469
668, 6798 6796 6794 8638 10466 5645 4410 11422 6806 8445
669, 8534 9303 3806 4361 4657 17955 7581 4634 4844 4127
670, 8018 10152 9932 6834 5923 12209 17775 13849 5723 9271
672, 6404 8564 10227 5113 8638 10466 6289 5562 6292 8635
673, 8500 8481 8425 8186 6133 17590 9712 729 6898 3620
674, 5645 3572 5296 15892 3565 14847 4357 187 17955 8982
675, 814 12739 10466 7594 8481 5465 5196 6219 8825 4768
676, 9236 15852 7190 599 4026 4695 16256 5188 13920 8399
677, 15114 8111 9461 12469 6404 15101 6530 15102 197 8414
678, 3531 7581 17955 2301 8666 12469 3572 3565 4657 5192
679, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
680, 17955 10227 8638 5113 5645 7581 8982 4657 3572 12469
681, 7493 8534 3654 3842 15892 4057 17955 4627 4634 5113
682, 12839 2908 4598 17506 7931 9128 2599 6828 14712 5393
683, 8569 8570 3566 6545 9303 4739 3884 3565 8564 9208
684, 4634 12469 5508 8638 10227 3572 1212 3805 8414 8668
685, 4755 5120 759 13494 16059 5239 16203 1229 4795 7006
686, 3572 7581 9446 12469 8982 8414 3593 8666 8638 8526
687, 5297 8666 10068 10466 5113 5190 5560 15119 8638 8982
688, 8565 10067 8638 10227 8306 4844 10068 5455 4769 4657
689, 192 197 194 187 12469 15119 4657 15120 4446 10227
690, 15031 5455 3105 9126 9475 9477 10067 5112 8483 4657
691, 8483 5113 5114 7887 5297 5294 4691 14754 4057 4844
692, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
694, 4693 3541 4695 5275 5926 4703 5562 3542 5113 3834
695, 5518 18185 4396 8666 7602 4805 3572 5297 5196 3806
696, 5645 4630 5294 15892 6943 7310 3806 187 5296 4748
697, 9203 9202 9206 9201 8638 3593 8982 9208 7581 9205
698, 17752 5113 8481 4657 5297 10466 4634 4658 6798 8186
699, 3566 739 735 737 15908 3593 12469 7581 8982 736
700, 8534 1212 10227 8635 12469 4634 15119 4280 5297 8638
701, 197 187 10227 12469 15119 5297 4280 17955 4279 15120
702, 5645 10466 7310 189 5297 5113 8186 8638 15892 6292
703, 15099 15102 15101 2301 12469 5147 6650 8982 11222 4762
704, 8448 4404 17791 4630 7770 3922 4640 6753 4696 6405
705, 4983 4844 8638 10466 3898 5113 10227 15892 10141 6292
706, 3898 5297 8506 4034 17955 11222 8638 4033 5294 4361
707, 4778 4361 10067 7496 7495 3834 7688 5296 18469 5951
708, 4634 15892 4724 5113 5297 6203 8483 7172 7688 4359
711, 3806 5135 4629 5560 7354 4487 11972 4630 6911 6510
712, 4657 4658 4280 3572 2301 5113 10227 6404 8638 12469
713, 197 192 194 5297 17955 5113 10227 9303 3565 10068
714, 4720 3654 3842 5560 7496 7495 4719 8262 16307 7497
715, 4983 6229 8526 4687 8984 4691 4696 5610 3604 8483
716, 5561 5508 3805 4696 7651 7627 5560 724 4691 3806
717, 4630 6943 3806 3805 5044 4747 6035 14847 9948 4844
718, 10067 5562 3805 5560 3807 5044 4627 5561 6289 1212
719, 6171 3516 962 6174 15860 6173 14996 8089 5249 16176
720, 3922 17955 5113 8982 4361 8638 5645 10227 197 7581
721, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
723, 5297 4034 4361 3922 4033 5113 9948 8481 6289 15892
724, 10068 197 189 7495 187 9303 192 7493 4123 5143
726, 10067 8638 877 12704 6135 16665 5560 8564 5365 14652
728, 3407 14259 9609 4081 13852 6398 11337 7703 8957 6392
729, 9205 17506 17509 12469 6291 10227 3593 8306 3582 3806
730, 4630 6943 3815 5560 5044 3805 4844 5510 4634 724
731, 6229 5672 6200 6745 7661 5275 6209 8638 6203 6202
732, 4124 4123 4361 3898 4034 4191 15892 17559 4035 10466
734, 11733 735 739 736 15908 13838 13837 17550 737 738
735, 3531 3527 8666 9475 3533 8414 7581 4770 10227 15030
737, 12469 8668 8638 5142 5113 7172 10466 4844 7662 6404
738, 11734 2301 8535 7581 3527 5113 8179 10067 5142 4762
739, 11783 16184 144 4844 686 4127 7880 6533 9749 8432
740, 10068 725 7581 2301 197 5562 6289 10227 5044 5281
742, 7495 7493 3654 3806 5752 3655 5044 5737 6228 4010
744, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
745, 4123 10068 4193 5562 3922 5645 4034 17559 9224 3805
746, 6404 5113 8186 5297 15119 197 8179 18185 47 4123
747, 5168 5431 5430 16138 4360 13297 9071 11046 12355 4634
748, 8666 10227 7581 197 8638 2301 8635 5114 6404 3565
750, 3805 5562 197 4844 12194 6289 3806 4691 189 5297
751, 7493 3842 3654 5142 8982 2301 5752 4658 10067 4657
752, 9229 17819 5142 4035 10169 189 4186 7385 5211 9228
754, 197 192 194 5297 17955 4657 4976 8638 10227 15892
755, 8309 8308 18096 2301 4657 5120 8668 4795 3852 6282
756, 8638 6289 17955 8982 10227 5113 197 2301 12469 10067
758, 16176 16179 9407 5297 16224 4346 2302 8284 17996 17598
759, 9303 8638 5142 2301 5128 6641 7581 4762 10067 12469
760, 8638 17955 10227 5113 6289 6404 8982 7581 10466 5562
762, 6201 6202 6207 17780 979 6204 7606 9272 2759 5294
764, 7462 17584 8328 373 4346 510 7394 4410 376 4425
765, 4151 8075 694 18193 6533 5403 10740 4480 9804 4491
766, 3566 7493 7581 3654 8666 4634 8638 12469 2301 4696
767, 725 10466 6292 8483 14847 4844 5113 6404 1212 4627
768, 4634 4658 4724 3565 4711 4726 4727 8982 4731 6526
769, 7437 18189 3588 18061 8040 18073 6289 6292 7642 10067
770, 5280 8638 10067 1212 8445 5645 9461 4280 4798 11222
771, 8638 2301 7495 5113 7581 12469 7496 10227 4844 6526
772, 15120 18096 15114 5562 8534 18101 18100 3805 18094 6526
775, 187 15114 12469 4634 7581 9461 10067 10227 8414 1212
776, 3922 8638 7581 3805 12469 3806 5113 4693 10067 5508
777, 6404 5508 8635 8638 10227 6289 12469 2301 10466 6292
778, 5113 6289 4057 8481 6807 4844 6798 5112 5562 8638
779, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
780, 11191 15119 6530 4280 15120 5897 2301 12469 3568 15114
781, 10067 4657 8638 5560 5275 4634 4219 10227 17752 7192
782, 1626 3531 4224 6713 1034 9877 8229 14218 5211 144
783, 10067 5297 4361 15892 4193 4194 3898 6292 3806 4123
784, 9446 3593 6526 5645 8414 10227 8984 8666 2301 12469
785, 16186 10379 12720 2238 10467 5562 12187 5034 3024 14207
786, 7785 3956 964 6446 8389 9103 15704 14879 5617 5610
787, 8638 17955 6289 5113 8982 10227 2301 7581 3572 6404
789, 5297 5645 14847 8481 10466 10141 5114 197 4976 8982
790, 15222 15227 15232 15225 15226 7581 17953 15892 8074 8666
791, 6880 390 2729 5297 10472 7583 6886 6866 12038 14614
792, 4280 7581 8306 10227 2301 8309 8635 1212 5142 4658
793, 10167 10157 8564 10152 8565 15134 8563 2675 8556 4279
795, 8506 5645 6391 212 12682 8508 9600 8414 15204 10117
796, 4691 7259 4696 5926 6201 4693 3541 5650 6228 6545
797, 4720 4719 8262 246 3655 9456 4361 4221 6510 11773
798, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
799, 8666 5297 7496 7581 10067 8638 5113 8481 15892 8483
800, 5044 15892 3806 4629 5297 4657 187 5560 17953 5700
801, 189 197 187 3805 5508 4844 5113 12469 6404 6289
802, 5561 5508 3805 7651 7627 724 3572 4844 8982 12469
803, 3251 5297 8748 8605 15223 3254 4018 381 9705 10227
804, 10232 8391 10067 14244 17835 6923 3991 7642 4844 7659
805, 18153 8483 4057 10466 6289 5034 4976 14847 11218 6793
806, 4968 8483 10232 234 3834 187 8619 9043 3992 6344
807, 5113 14847 3805 5112 10142 10466 8483 8982 8638 4844
808, 5904 17547 4340 3569 8018 3094 7660 10152 4948 4083
809, 3565 7493 7496 3655 7495 3572 10067 3842 6526 5737
810, 11214 3568 3569 3565 15120 5430 4657 9461 9477 15119
811, 4703 4704 10163 8481 6292 9461 6289 8635 8638 4691
812, 8481 6289 4057 8635 6292 5297 10466 1212 6049 4344
813, 2709 4010 16167 17951 17836 5678 15801 193 9475 12594
814, 4806 4436 13535 8982 8526 4458 7611 4844 7517 17955
815, 4629 18176 8306 3806 16512 5044 10227 5143 5297 2301
817, 4361 17955 3922 5297 4657 8638 15892 3806 10466 4634
818, 7493 197 3806 10067 2301 4687 17955 8666 3654 5142
819, 4629 379 5044 2301 12469 3807 18098 18101 8445 6228
820, 2379 4191 16501 17363 7172 3160 6017 4411 6022 10575
821, 5114 10466 6289 6404 6292 4634 10227 4844 8666 197
822, 4657 4634 7495 7493 3572 10067 17955 3654 3898 10068
823, 8619 7781 7495 4010 40 10676 10910 5700 6296 5089
824, 4361 17955 3922 5297 4657 8638 15892 3806 10466 4634
825, 14847 7581 6289 17955 3105 5113 4209 9199 6404 4627
826, 14864 6798 6793 7780 15262 18435 3192 2937 3191 11832
827, 9204 9201 197 189 12469 8982 8638 7581 17835 192
828, 3572 4657 11733 8666 12469 4658 3566 10227 7581 8982
829, 7581 8635 4844 8445 8666 8638 5113 6404 5142 8526
830, 3568 6530 6391 64 15907 15099 6404 197 8672 4693
831, 3572 8982 5192 7496 5562 3565 3531 12469 6528 7495
832, 14847 8638 10466 6292 5114 6404 9475 8483 5143 10142
833, 5064 14179 17965 12662 17369 9046 10088 648 8638 5840
835, 15101 12469 15099 7581 8666 8638 8306 9303 10227 6404
836, 16583 4860 7880 17751 4129 17559 2415 16280 8235 254
837, 4824 5849 6036 7311 8049 5322 5296 1143 6761 8095
839, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
840, 4637 6174 5101 4657 6170 5246 6173 4654 4656 7508
841, 8982 12469 15496 3565 9446 17955 4687 8008 8414 4691
842, 11670 2748 6844 8530 15861 3739 11252 16772 15693 10579
843, 9350 8075 7371 13001 12595 12590 10710 12593 17302 7824
844, 11308 11292 3922 14277 14751 1943 5289 3522 15458 5262
845, 3565 3566 6526 4361 5297 3922 15892 8982 5562 6289
846, 8202 15907 4687 3806 3746 8982 7455 7584 569 4697
847, 18233 18231 18236 18235 18234 8082 214 8086 5751 4362
849, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
850, 8982 6229 10466 3565 10227 3572 10055 737 8526 7496
851, 724 5508 5044 5561 3805 5560 7651 4629 3806 4844
853, 3834 3654 4691 5562 4687 7495 5112 10466 5114 10068
854, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
855, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
856, 3566 197 5562 8638 189 9203 10466 7581 12469 1212
857, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
858, 4361 11733 5297 8638 5700 15892 8535 10466 17955 5294
859, 4747 7172 9446 3572 3806 5044 4416 3105 6526 5562
860, 8666 7581 5895 10466 8635 8638 12469 4657 5113 6404
861, 8179 6018 4279 4280 17955 6289 17558 5645 6404 192
862, 8638 6289 17955 8982 10227 5113 197 2301 12469 10067
863, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
865, 8565 9208 4657 4755 10227 2301 3565 8567 8638 4634
866, 17768 15797 5340 4349 4701 10041 11 4720 10042 15223
867, 6526 15227 15223 15226 15496 9224 8982 9446 5294 9115
868, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
869, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
870, 4361 3922 5297 17955 4657 15892 4634 8638 3806 197
871, 5113 197 187 5297 194 10466 192 6289 2301 17955
872, 5732 16584 4410 15907 10144 4045 7460 15892 724 3653
873, 4844 17559 4361 3922 6018 6292 16181 6289 10227 5562
874, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
875, 9475 4361 3898 5297 17836 15031 1944 4771 12469 8638
877, 189 197 194 187 10227 14847 8481 2835 4657 7199
878, 7642 15908 3834 10238 5887 8390 187 5931 8535 12728
879, 8306 8309 7478 4844 6404 8483 8425 9334 4806 1078
880, 7496 3655 5736 7493 3842 7495 5061 5737 4010 5752
881, 10259 12875 12872 14953 12874 10117 9425 10400 10272 8664
882, 8666 5143 3898 4657 9461 4279 5297 8638 4634 8414
883, 5297 5895 9448 10466 12469 8666 15119 15101 3572 15099
884, 7496 3565 3572 7885 7495 8982 7884 3805 7584 7887
885, 8638 17955 6289 5113 8982 10227 2301 7581 3572 6404
886, 13838 6155 5663 2430 5593 13825 6388 8924 16604 18185
887, 5508 5561 3805 724 10068 10466 3806 7651 2740 2301
888, 3565 3566 7581 6404 2301 12469 5142 5143 8638 8414
889, 5645 4197 4201 4123 2998 11300 8084 6530 4124 4193
890, 5897 1338 17955 16199 15119 7199 431 5645 7465 11270
891, 5524 10227 10469 3528 724 1146 17955 67 4065 1915
894, 5297 17955 8481 4844 4034 14727 4070 9948 7880 7581
895, 11786 15760 2301 1212 15907 256 6398 382 17580 5153
